month,temp,RH,wind,rain,area
jul,34.0,61,13.0,0.6,0.0
aug,18.2,62,5.4,0.0,0.0
feb,13.9,40,5.4,0.0,0.0
jun,26.4,35,2.7,0.0,1.0
jul,34.0,45,17.0,0.0,1.0
sep,32.0,49,11.0,0.0,1.0
aug,22.1,37,3.6,0.0,0.0
sep,19.1,38,2.7,0.0,0.0
sep,24.3,27,4.9,0.0,0.0
aug,15.5,72,8.0,0.0,0.0
mar,16.1,29,3.1,0.0,0.0
dec,4.6,21,8.5,0.0,1.0
aug,24.2,28,2.7,0.0,0.0
aug,20.9,50,2.2,0.0,1.0
jul,31.0,83,17.0,0.0,1.0
aug,26.4,33,3.6,0.0,0.0
aug,32.4,21,4.5,0.0,0.0
sep,15.9,51,4.5,0.0,0.0
jun,30.0,41,15.0,0.0,1.0
sep,16.0,45,1.8,0.0,0.0
jun,32.0,66,17.0,0.0,1.0
feb,15.4,40,2.7,0.0,0.0
jun,31.0,64,18.0,0.0,1.0
aug,19.8,39,5.4,0.0,0.0
aug,10.4,75,0.9,0.0,0.0
sep,22.4,34,2.2,0.0,0.0
aug,18.9,64,4.9,0.0,0.0
sep,24.2,27,3.1,0.0,0.0
mar,17.0,27,4.9,0.0,1.0
mar,10.2,45,5.8,0.0,0.0
aug,17.1,43,5.4,0.0,0.0
sep,31.0,62,15.0,0.0,1.0
sep,18.3,40,2.7,0.0,0.0
aug,35.0,55,12.0,0.4,0.0
sep,17.7,37,3.6,0.0,0.0
mar,18.2,29,3.1,0.0,0.0
aug,21.8,56,3.1,0.0,0.0
sep,30.0,80,15.0,0.0,1.0
jul,23.8,51,1.8,0.0,0.0
aug,20.1,40,4.0,0.0,0.0
